section,title,practice_areas_pipe,priority,official_url
4509.18,License or registration denied until security deposited,Traffic,P2,https://codes.ohio.gov/ohio-revised-code/section-4509.18
4509.19,Exceptions to security deposit and suspension,Traffic,P2,https://codes.ohio.gov/ohio-revised-code/section-4509.19
4509.20,Requirements of insurance or bond necessary to excuse deposit of security,Traffic,P2,https://codes.ohio.gov/ohio-revised-code/section-4509.20
4509.21,Release or covenant not to sue - minors,Traffic,P2,https://codes.ohio.gov/ohio-revised-code/section-4509.21
4509.22,Adjudication of nonliability,Traffic,P2,https://codes.ohio.gov/ohio-revised-code/section-4509.22
4509.23,Payment of judgment,Traffic,P2,https://codes.ohio.gov/ohio-revised-code/section-4509.23
4509.24,Agreement by parties - effect of breach,Traffic,P2,https://codes.ohio.gov/ohio-revised-code/section-4509.24
4509.25,Registrar shall not require security deposit of relieved person or shall return security deposit,Traffic,P2,https://codes.ohio.gov/ohio-revised-code/section-4509.25
4509.26,Termination of suspension,Traffic,P2,https://codes.ohio.gov/ohio-revised-code/section-4509.26
4509.27,Security deposit fund,Traffic,P2,https://codes.ohio.gov/ohio-revised-code/section-4509.27
4509.28,Application of security deposit funds,Traffic,P2,https://codes.ohio.gov/ohio-revised-code/section-4509.28
4509.29,Return of deposit,Traffic,P2,https://codes.ohio.gov/ohio-revised-code/section-4509.29
4509.291,Cooperation with other states,Traffic,P2,https://codes.ohio.gov/ohio-revised-code/section-4509.291
4509.30,Accident report and findings of registrar prohibited at trial,Traffic,P2,https://codes.ohio.gov/ohio-revised-code/section-4509.30
4509.33,Suspension of nonresidents' operating privilege and registration,Traffic,P2,https://codes.ohio.gov/ohio-revised-code/section-4509.33
4509.34,Suspension of license withdrawn,Traffic,P2,https://codes.ohio.gov/ohio-revised-code/section-4509.34
4509.35,"Registrar to receive copies of judgments, conviction of nonresident or order forfeiture of bail",Traffic,P2,https://codes.ohio.gov/ohio-revised-code/section-4509.35
4509.36,Copies of judgments sent to other states,Traffic,P2,https://codes.ohio.gov/ohio-revised-code/section-4509.36
4509.37,"Suspension of license and registration, and nonresident's operating privilege - civil penalties",Traffic,P2,https://codes.ohio.gov/ohio-revised-code/section-4509.37
4509.38,Waiver by judgment creditor of suspension provision,Traffic,P2,https://codes.ohio.gov/ohio-revised-code/section-4509.38
4509.39,No suspension when insurer obligated,Traffic,P2,https://codes.ohio.gov/ohio-revised-code/section-4509.39
4509.40,Suspension continues until settlement of judgment,Traffic,P2,https://codes.ohio.gov/ohio-revised-code/section-4509.40
4509.41,Satisfaction of judgments,Traffic,P2,https://codes.ohio.gov/ohio-revised-code/section-4509.41
4509.42,Payment of judgment in installments,Traffic,P2,https://codes.ohio.gov/ohio-revised-code/section-4509.42
4509.44,Proof of financial responsibility required for registration,Traffic,P2,https://codes.ohio.gov/ohio-revised-code/section-4509.44
4509.45,Filing of proof of financial responsibility,Traffic,P2,https://codes.ohio.gov/ohio-revised-code/section-4509.45
4509.46,Certificate of domestic insurer as proof,Traffic,P2,https://codes.ohio.gov/ohio-revised-code/section-4509.46
4509.47,Proof of financial responsibility by nonresident,Traffic,P2,https://codes.ohio.gov/ohio-revised-code/section-4509.47
4509.48,Default by insurance carrier,Traffic,P2,https://codes.ohio.gov/ohio-revised-code/section-4509.48
4509.49,Requirements for motor-vehicle liability policy,Traffic,P2,https://codes.ohio.gov/ohio-revised-code/section-4509.49
4509.50,Requirements may be met by one or more policies,Traffic,P2,https://codes.ohio.gov/ohio-revised-code/section-4509.50
4509.51,Requirements for owner's liability insurance,Traffic,P2,https://codes.ohio.gov/ohio-revised-code/section-4509.51
4509.52,Requirements for operator's insurance,Traffic,P2,https://codes.ohio.gov/ohio-revised-code/section-4509.52
4509.53,Provisions incorporated into policy by law,Traffic,P2,https://codes.ohio.gov/ohio-revised-code/section-4509.53
4509.54,Permissible exclusions of liability policies,Traffic,P2,https://codes.ohio.gov/ohio-revised-code/section-4509.54
4509.55,Permissible liability provisions in policy,Traffic,P2,https://codes.ohio.gov/ohio-revised-code/section-4509.55
4509.56,Binder fulfills requirements,Traffic,P2,https://codes.ohio.gov/ohio-revised-code/section-4509.56
4509.57,Notice required to terminate insurance certification,Traffic,P2,https://codes.ohio.gov/ohio-revised-code/section-4509.57
4509.58,Policies affected,Traffic,P2,https://codes.ohio.gov/ohio-revised-code/section-4509.58
4509.59,Proof of financial responsibility evidenced by bond,Traffic,P2,https://codes.ohio.gov/ohio-revised-code/section-4509.59
4509.60,Filing of bond constitutes lien,Traffic,P2,https://codes.ohio.gov/ohio-revised-code/section-4509.60
4509.61,Judgment creditor may bring action against bond,Traffic,P2,https://codes.ohio.gov/ohio-revised-code/section-4509.61
4509.62,Proof of financial responsibility evidenced by certificate of treasurer of state,Traffic,P2,https://codes.ohio.gov/ohio-revised-code/section-4509.62
4509.63,Security to satisfy certain judgments,Traffic,P2,https://codes.ohio.gov/ohio-revised-code/section-4509.63
4509.64,Proof of financial responsibility given by another,Traffic,P2,https://codes.ohio.gov/ohio-revised-code/section-4509.64
4509.65,Substitution of other adequate proof of financial responsibility,Traffic,P2,https://codes.ohio.gov/ohio-revised-code/section-4509.65
4509.66,Suspension for inadequate proof of financial responsibility,Traffic,P2,https://codes.ohio.gov/ohio-revised-code/section-4509.66
4509.67,Cancellation of bond or certificate - waiver of requirement of filing proof,Traffic,P2,https://codes.ohio.gov/ohio-revised-code/section-4509.67
4509.68,Transfer of registration not permitted - exception,Traffic,P2,https://codes.ohio.gov/ohio-revised-code/section-4509.68
4509.69,Registration and plates to be returned to registrar,Traffic,P2,https://codes.ohio.gov/ohio-revised-code/section-4509.69
4509.70,Plan for apportionment of applicants for insurance,Traffic,P2,https://codes.ohio.gov/ohio-revised-code/section-4509.70
4509.71,Exemption of certain owners of motor vehicles,Traffic,P2,https://codes.ohio.gov/ohio-revised-code/section-4509.71
4509.72,Requirements for self-insurer,Traffic,P2,https://codes.ohio.gov/ohio-revised-code/section-4509.72
4509.73,Other relief not prevented,Traffic,P2,https://codes.ohio.gov/ohio-revised-code/section-4509.73
4509.74,Prohibition against failure to report accident,Traffic,P2,https://codes.ohio.gov/ohio-revised-code/section-4509.74
4509.77,Prohibition against failure to return license,Traffic,P2,https://codes.ohio.gov/ohio-revised-code/section-4509.77
4509.78,General prohibition,Traffic,P2,https://codes.ohio.gov/ohio-revised-code/section-4509.78
4509.79,Liability insurance for motor vehicles used in ridesharing arrangement,Traffic,P2,https://codes.ohio.gov/ohio-revised-code/section-4509.79
4509.80,Chauffeured limousines,Traffic,P2,https://codes.ohio.gov/ohio-revised-code/section-4509.80
4509.81,Suspension of rights of owner of chauffeured limousine - request for administrative hearing,Traffic,P2,https://codes.ohio.gov/ohio-revised-code/section-4509.81
4510.01,License suspension definitions,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4510.01
4510.011,Drug of abuse defined as in RC 3719.01,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4510.011
4510.02,Definite periods of suspension - suspension classes,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4510.02
4510.021,Granting limited driving privileges,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4510.021
4510.022,Petition for unlimited driving privileges with certified ignition interlock device,OVI/DUI | Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4510.022
4510.03,Court records and abstracts of traffic violations,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4510.03
4510.031,Traffic offenses on federal property,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4510.031
4510.032,Abstracts where charges dismissed or reduced or bail forfeiture,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4510.032
4510.034,Ineligibility for vehicle registration,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4510.034
4510.035,Failure to comply with traffic record requirements,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4510.035
4510.036,Records of bureau of motor vehicles - points assessed,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4510.036
4510.037,Warning letter - notice of suspension - remedial driving course,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4510.037
4510.038,Conditions for reinstatement of driving privileges,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4510.038
4510.04,Affirmative defenses to driving under suspension or cancellation,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4510.04
4510.05,Suspension of driver's license for violation of municipal ordinance substantially similar to state statute,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4510.05
4510.06,Suspension or cancellation of license by federal court,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4510.06
4510.07,Suspension of driver's license for violation of municipal ordinance substantially similar to certain criminal offenses,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4510.07
4510.10,Reinstatement fees payment plan or payment extension plan,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4510.10
4510.101,Definitions,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4510.101
4510.102,Permanent driver's license reinstatement fee debt reduction and amnesty program,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4510.102
4510.103,First phase,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4510.103
4510.104,Second phase,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4510.104
4510.105,Reinstatement; payment plans,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4510.105
4510.106,Notice,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4510.106
4510.107,Verification of address,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4510.107
4510.108,Promotion; administration,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4510.108
4510.11,Driving under suspension or in violation of license restriction,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4510.11
4510.111,Driving under suspended license for failing to appear or pay fine or for default in payment of child support,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4510.111
4510.12,Operating a motor vehicle without a valid license,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4510.12
4510.13,Restrictions on suspending suspension periods or granting limited driving privileges,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4510.13
4510.14,Driving under OVI suspension,OVI/DUI | Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4510.14
4510.15,Suspension of license for reckless operation,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4510.15
4510.16,Driving under financial responsibility law suspension or cancellation; driving under a nonpayment of judgment suspension,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4510.16
4510.161,Additional sanctions for violations of municipal ordinance substantially similar to driving under suspension,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4510.161
4510.17,Suspension of license for drug or OVI offense substantially similar to state statute,OVI/DUI | Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4510.17
4510.18,Driving under specified lifetime suspension,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4510.18
4510.21,Failure to reinstate license,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4510.21
4510.22,Suspension of license for failure to appear or to pay fine,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4510.22
4510.23,Suspension of license upon adjudication of incompetence,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4510.23
4510.31,"Suspension of probationary, restricted license, or temporary permit for juvenile adjudications",Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4510.31
4510.311,Juvenile driver improvement programs,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4510.311
4510.33,Insufficient age person using license to purchase intoxicating liquor or beer,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4510.33
4510.34,Suspension of probationary motorized bicycle license for juvenile adjudications,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4510.34
4510.41,Seizure of vehicle and removal of license plates upon arrest for certain traffic violations - immobilization orders,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4510.41
4510.43,Director of public safety certification of immobilization and disabling devices,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4510.43
4510.44,Immobilization or disabling device violation,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4510.44
4510.45,License for ignition interlock device required for certification,OVI/DUI | Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4510.45
4510.46,Monitoring entity to inform court if vehicle operation prevented,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4510.46
4510.52,Registrar may destroy suspended or canceled license or permit,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4510.52
4510.53,Registrar may destroy license or permit suspended for OVI violation,OVI/DUI | Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4510.53
4510.54,Motion for modification or termination of suspension,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4510.54
4510.61,Driver license compact,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4510.61
4510.62,Designation of executive head and licensing authority,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4510.62
4510.63,Information or documents furnished to appropriate authorities of other party states,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4510.63
4510.64,Reimbursement for travel and expenses to compact administrator,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4510.64
4510.71,Nonresident violator compact,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4510.71
4510.72,License reinstatement fee - designation of compact administrator,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4510.72
4510.73,Litigation of all issues concerning driver's licenses,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4510.73
4511.01,Traffic laws - operation of motor vehicles definitions,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.01
4511.011,"Designating freeway, expressway, and thruway",Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.011
4511.03,Emergency vehicles at red signal or stop sign,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.03
4511.031,Portable signal preemption devices prohibited,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.031
4511.04,Exception to traffic rules,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.04
4511.041,Exceptions to traffic rules for emergency or public safety vehicle responding to emergency call,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.041
4511.042,Exceptions to traffic rules for coroner's vehicles,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.042
4511.043,"Ticket, summons, or citation for secondary traffic offense",Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.043
4511.05,Persons riding or driving animals upon roadways,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.05
4511.051,Freeways - prohibited acts,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.051
4511.06,Applicability and uniformity of traffic laws,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.06
4511.07,Local traffic regulations,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.07
4511.071,No liability for lessor under written lease,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.071
4511.08,Use of private property for vehicular travel,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.08
4511.09,Manual for uniform system of traffic control devices,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.09
4511.091,"Arrest or citation of driver based on radar, timing device or radio message from another officer",Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.091
4511.0910,Violations for which civil penalty imposed,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.0910
4511.0911,Traffic law photo-monitoring device maintenance records; accuracy; issuance of certain tickets prohibited,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.0911
4511.0912,Speeding tickets,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.0912
4511.0913,Applicable law,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.0913
4511.0914,Bans on use of traffic law photo-monitoring devices,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.0914
4511.092,Definitions,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.092
4511.093,Traffic law photo-monitoring devices,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.093
4511.094,Signs required for photo-monitoring devices,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.094
4511.095,Prerequisites for deployment of device,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.095
4511.096,Examination of evidence,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.096
4511.097,Classification of violation as civil violation,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.097
4511.098,Rights of those ticketed,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.098
4511.099,Advance deposit for filing civil action,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.099
4511.10,Placement and maintenance of traffic control devices,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.10
4511.101,Placement of business logos on directional signs along interstates,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.101
4511.102,Tourist-oriented directional sign program definitions,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.102
4511.103,Administrative rules for placement of tourist-oriented directional signs and trailblazer markers,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.103
4511.104,Participation in tourist-oriented directional sign program,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.104
4511.105,Tourist-oriented directional signs to conform to federal manual of uniform traffic control devices,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.105
4511.106,Local tourist-oriented directional sign programs,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.106
4511.107,Acquiring outdoor advertising devices,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.107
4511.108,Traffic generator sign program,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.108
4511.11,Local conformity to manual for uniform system of traffic control devices,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.11
4511.12,Obedience to traffic control devices,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.12
4511.121,Bypassing vehicle weighing locations,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.121
4511.122,Hands free law signs,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.122
4511.13,Highway traffic signal indications; section not applicable to railroad crossings,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.13
4511.131,Lane-use control signal indications,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.131
4511.132,Operation at intersections with malfunctioning traffic control signal lights,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.132
4511.14,Special pedestrian control signals,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.14
4511.15,Bicycle symbol signal indications,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.15
4511.16,Unauthorized sign or signal resembling a traffic control device,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.16
4511.17,"Tampering with traffic control device, freshly applied pavement material, manhole covers",Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.17
4511.18,"Purchase, possession or sale of traffic control device",Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.18
4511.181,OVI definitions,OVI/DUI | Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.181
4511.19,Operating vehicle under the influence of alcohol or drugs - OVI,OVI/DUI | Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.19
4511.191,Implied consent,OVI/DUI | Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.191
4511.192,Advice to OVI arrestee,OVI/DUI | Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.192
4511.193,Portion fine deposited in municipal or county indigent drivers alcohol treatment fund,OVI/DUI | Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.193
4511.194,Having physical control of vehicle while under the influence,OVI/DUI | Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.194
4511.195,Seizing and detaining vehicle if operator has prior conviction,OVI/DUI | Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.195
4511.196,Initial appearance,OVI/DUI | Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.196
4511.197,Appeal of implied consent suspension,OVI/DUI | Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.197
4511.198,Limited driving privileges - remote continuous alcohol monitor,OVI/DUI | Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.198
4511.20,Operation in willful or wanton disregard of the safety of persons or property,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.20
4511.201,Operation off street or highway in willful or wanton disregard of the safety of persons or property,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.201
4511.202,"Operation without being in reasonable control of vehicle, trolley, or streetcar",Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.202
4511.203,Wrongful entrustment of motor vehicle,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.203
4511.204,Driving while texting,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.204
4511.205,Use of devices by persons under 18 years of age,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.205
4511.21,Speed limits - assured clear distance,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.21
4511.211,Establishing speed limit on private road,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.211
4511.212,Complaint of noncompliance by local authority with school zone sign laws,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.212
4511.213,Approaching stationary public safety vehicle displaying emergency light,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.213
4511.214,"Operation of low-speed, under-speed, or utility vehicle, or a mini-truck",Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.214
4511.215,"Local authorization for operation of low-speed, under-speed, or utility vehicle, or a mini-truck",Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.215
4511.216,Traveling from one farm field to another for agricultural purposes,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.216
4511.22,Slow speed,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.22
4511.23,Speed limits on bridges,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.23
4511.24,Speed limits not applicable to emergency or public safety vehicles,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.24
4511.25,Lanes of travel upon roadways of sufficient width,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.25
4511.251,Street racing,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.251
4511.252,Closing roads for supervised sports car racing,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.252
4511.26,Vehicles traveling in opposite directions,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.26
4511.27,Overtaking and passing of vehicles proceeding in the same direction,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.27
4511.28,Overtaking and passing upon the right of another vehicle,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.28
4511.29,Driving to left of center of roadway in overtaking and passing traffic proceeding in same direction,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.29
4511.30,Driving upon left side of roadway,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.30
4511.31,Establishing hazardous zones,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.31
4511.32,One-way traffic - rotary islands,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.32
4511.33,Driving in marked lanes,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.33
4511.34,Space between moving vehicles,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.34
4511.35,Divided roadways,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.35
4511.36,Rules for turns at intersections,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.36
4511.37,Turning in roadway prohibited - exceptions,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.37
4511.38,Rules for starting and backing vehicles,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.38
4511.39,Turn and stop signals,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.39
4511.40,Hand and arm signals,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.40
4511.41,Right-of-way rule at intersections,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.41
4511.42,Right-of-way rule when turning left,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.42
4511.43,"Right-of-way rule at through highways, stop signs, yield signs",Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.43
4511.431,Stop prior to driving on sidewalk area,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.431
4511.432,Stop signs on private road,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.432
4511.44,Right-of-way at highway from any place other than another roadway,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.44
4511.441,Right-of-way of pedestrian on sidewalk,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.441
4511.45,Right-of-way of public safety or coroner's vehicle,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.45
4511.451,Right-of way of funeral vehicle,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.451
4511.452,Right-of-way yielded by pedestrian to public safety vehicle,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.452
4511.453,Immunity of funeral home operator,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.453
4511.454,Reporting failure of motor vehicle operator to yield right-of-way to public safety vehicle,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.454
4511.46,Right-of-way of pedestrian within crosswalk,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.46
4511.47,Right-of-way of blind person,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.47
4511.48,Right-of-way yielded by pedestrian,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.48
4511.481,Intoxicated or drugged pedestrian on highway,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.481
4511.49,Pedestrians on right half of crosswalk,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.49
4511.50,Pedestrian walking in roadway,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.50
4511.51,"Hitchhiking - soliciting employment, business, or contributions from occupant of vehicle",Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.51
4511.511,Pedestrian on bridge or railroad grade crossing,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.511
4511.512,Operation of electric personal assistive mobility devices,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.512
4511.513,Operation of personal delivery device on sidewalks and crosswalks,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.513
4511.514,Low-speed micromobility devices,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.514
4511.52,Bicycles and electric bicycles - issuance of ticket - points not assessed,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.52
4511.521,Operation of motorized bicycles,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.521
4511.522,Electric bicycles; labels; compliance with federal regulations; permitted use; violations,Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.522
4511.53,"Operation of bicycles, motorcycles and snowmobiles",Traffic,P1,https://codes.ohio.gov/ohio-revised-code/section-4511.53
