section,orc_dash,title,ui_label,url_slug,official_url,priority,practice_areas_pipe,keywords_pipe
2945.402,2945-402,Conditional release,ORC 2945.402: Conditional release,conditional-release-orc-2945-402,https://codes.ohio.gov/ohio-revised-code/section-2945.402,P2,Criminal Defense,Conditional release ohio | orc 2945.402
2945.41,2945-41,Rules applicable in criminal cases,ORC 2945.41: Rules applicable in criminal cases,rules-applicable-in-criminal-cases-orc-2945-41,https://codes.ohio.gov/ohio-revised-code/section-2945.41,P2,Criminal Defense,Rules applicable in criminal cases ohio | orc 2945.41
2945.42,2945-42,Competency of witnesses,ORC 2945.42: Competency of witnesses,competency-of-witnesses-orc-2945-42,https://codes.ohio.gov/ohio-revised-code/section-2945.42,P2,Criminal Defense,Competency of witnesses ohio | orc 2945.42
2945.43,2945-43,Defendant may testify,ORC 2945.43: Defendant may testify,defendant-may-testify-orc-2945-43,https://codes.ohio.gov/ohio-revised-code/section-2945.43,P2,Criminal Defense,Defendant may testify ohio | orc 2945.43
2945.44,2945-44,Witnesses turning state's evidence,ORC 2945.44: Witnesses turning state's evidence,witnesses-turning-state-s-evidence-orc-2945-44,https://codes.ohio.gov/ohio-revised-code/section-2945.44,P2,Criminal Defense,Witnesses turning state's evidence ohio | orc 2945.44
2945.45,2945-45,Subpoenas to issue to any county,ORC 2945.45: Subpoenas to issue to any county,subpoenas-to-issue-to-any-county-orc-2945-45,https://codes.ohio.gov/ohio-revised-code/section-2945.45,P2,Criminal Defense,Subpoenas to issue to any county ohio | orc 2945.45
2945.451,2945-451,Employer may not penalize employee for being subpoenaed to criminal proceeding,ORC 2945.451: Employer may not penalize employee for being subpoenaed to criminal proceeding,employer-may-not-penalize-employee-for-being-subpoenaed-to-criminal-proceeding-orc-2945-451,https://codes.ohio.gov/ohio-revised-code/section-2945.451,P2,Criminal Defense,Employer may not penalize employee for being subpoenaed to criminal proceeding ohio | orc 2945.451
2945.46,2945-46,Attendance of witness enforced,ORC 2945.46: Attendance of witness enforced,attendance-of-witness-enforced-orc-2945-46,https://codes.ohio.gov/ohio-revised-code/section-2945.46,P2,Criminal Defense,Attendance of witness enforced ohio | orc 2945.46
2945.47,2945-47,Testimony of prisoner,ORC 2945.47: Testimony of prisoner,testimony-of-prisoner-orc-2945-47,https://codes.ohio.gov/ohio-revised-code/section-2945.47,P2,Criminal Defense,Testimony of prisoner ohio | orc 2945.47
2945.48,2945-48,Witness may be placed in jail,ORC 2945.48: Witness may be placed in jail,witness-may-be-placed-in-jail-orc-2945-48,https://codes.ohio.gov/ohio-revised-code/section-2945.48,P2,Criminal Defense,Witness may be placed in jail ohio | orc 2945.48
2945.481,2945-481,Testimony of child victim,ORC 2945.481: Testimony of child victim,testimony-of-child-victim-orc-2945-481,https://codes.ohio.gov/ohio-revised-code/section-2945.481,P2,Criminal Defense,Testimony of child victim ohio | orc 2945.481
2945.482,2945-482,Taking testimony of a victim with a developmental disability,ORC 2945.482: Taking testimony of a victim with a developmental disability,taking-testimony-of-a-victim-with-a-developmental-disability-orc-2945-482,https://codes.ohio.gov/ohio-revised-code/section-2945.482,P2,Criminal Defense,Taking testimony of a victim with a developmental disability ohio | orc 2945.482
2945.483,2945-483,Rights when testifying of child or person with developmental disability,ORC 2945.483: Rights when testifying of child or person with developmental disability,rights-when-testifying-of-child-or-person-with-developmental-disability-orc-2945-483,https://codes.ohio.gov/ohio-revised-code/section-2945.483,P2,Criminal Defense,Rights when testifying of child or person with developmental disability ohio | orc 2945.483
2945.49,2945-49,Testimony of witness who dies or cannot be produced - videotape of preliminary hearing testimony of child victim,ORC 2945.49: Testimony of witness who dies or cannot be produced - videotape of preliminary hearing testimony of child victim,testimony-of-witness-who-dies-or-cannot-be-produced-videotape-of-preliminary-hearing-testimony-of-child-victim-orc-2945-49,https://codes.ohio.gov/ohio-revised-code/section-2945.49,P2,Criminal Defense,Testimony of witness who dies or cannot be produced - videotape of preliminary hearing testimony of child victim ohio | orc 2945.49
2945.491,2945-491,Taking testimony of a victim with a developmental disability,ORC 2945.491: Taking testimony of a victim with a developmental disability,taking-testimony-of-a-victim-with-a-developmental-disability-orc-2945-491,https://codes.ohio.gov/ohio-revised-code/section-2945.491,P2,Criminal Defense,Taking testimony of a victim with a developmental disability ohio | orc 2945.491
2945.50,2945-50,Application for deposition in criminal cases,ORC 2945.50: Application for deposition in criminal cases,application-for-deposition-in-criminal-cases-orc-2945-50,https://codes.ohio.gov/ohio-revised-code/section-2945.50,P2,Criminal Defense,Application for deposition in criminal cases ohio | orc 2945.50
2945.51,2945-51,When imprisoned defendant may be taken to deposition - expenses,ORC 2945.51: When imprisoned defendant may be taken to deposition - expenses,when-imprisoned-defendant-may-be-taken-to-deposition-expenses-orc-2945-51,https://codes.ohio.gov/ohio-revised-code/section-2945.51,P2,Criminal Defense,When imprisoned defendant may be taken to deposition - expenses ohio | orc 2945.51
2945.52,2945-52,Counsel appointed shall represent the defendant,ORC 2945.52: Counsel appointed shall represent the defendant,counsel-appointed-shall-represent-the-defendant-orc-2945-52,https://codes.ohio.gov/ohio-revised-code/section-2945.52,P2,Criminal Defense,Counsel appointed shall represent the defendant ohio | orc 2945.52
2945.53,2945-53,Right of accused to examine witness,ORC 2945.53: Right of accused to examine witness,right-of-accused-to-examine-witness-orc-2945-53,https://codes.ohio.gov/ohio-revised-code/section-2945.53,P2,Criminal Defense,Right of accused to examine witness ohio | orc 2945.53
2945.54,2945-54,Conduct of examination,ORC 2945.54: Conduct of examination,conduct-of-examination-orc-2945-54,https://codes.ohio.gov/ohio-revised-code/section-2945.54,P2,Criminal Defense,Conduct of examination ohio | orc 2945.54
2945.55,2945-55,Testimony of previous identification,ORC 2945.55: Testimony of previous identification,testimony-of-previous-identification-orc-2945-55,https://codes.ohio.gov/ohio-revised-code/section-2945.55,P2,Criminal Defense,Testimony of previous identification ohio | orc 2945.55
2945.56,2945-56,Rebuttal of defendant's character evidence,ORC 2945.56: Rebuttal of defendant's character evidence,rebuttal-of-defendant-s-character-evidence-orc-2945-56,https://codes.ohio.gov/ohio-revised-code/section-2945.56,P2,Criminal Defense,Rebuttal of defendant's character evidence ohio | orc 2945.56
2945.57,2945-57,Number of witnesses to character,ORC 2945.57: Number of witnesses to character,number-of-witnesses-to-character-orc-2945-57,https://codes.ohio.gov/ohio-revised-code/section-2945.57,P2,Criminal Defense,Number of witnesses to character ohio | orc 2945.57
2945.58,2945-58,Alibi,ORC 2945.58: Alibi,alibi-orc-2945-58,https://codes.ohio.gov/ohio-revised-code/section-2945.58,P2,Criminal Defense,Alibi ohio | orc 2945.58
2945.59,2945-59,Proof of defendant's motive,ORC 2945.59: Proof of defendant's motive,proof-of-defendant-s-motive-orc-2945-59,https://codes.ohio.gov/ohio-revised-code/section-2945.59,P2,Criminal Defense,Proof of defendant's motive ohio | orc 2945.59
2945.63,2945-63,Child pornography offered as evidence; custody,ORC 2945.63: Child pornography offered as evidence; custody,child-pornography-offered-as-evidence-custody-orc-2945-63,https://codes.ohio.gov/ohio-revised-code/section-2945.63,P2,Criminal Defense,Child pornography offered as evidence; custody ohio | orc 2945.63
2945.64,2945-64,Embezzlement prima-facie evidence,ORC 2945.64: Embezzlement prima-facie evidence,embezzlement-prima-facie-evidence-orc-2945-64,https://codes.ohio.gov/ohio-revised-code/section-2945.64,P2,Criminal Defense,Embezzlement prima-facie evidence ohio | orc 2945.64
2945.65,2945-65,Evidence obtained as part of test to determine pregnancy,ORC 2945.65: Evidence obtained as part of test to determine pregnancy,evidence-obtained-as-part-of-test-to-determine-pregnancy-orc-2945-65,https://codes.ohio.gov/ohio-revised-code/section-2945.65,P2,Criminal Defense,Evidence obtained as part of test to determine pregnancy ohio | orc 2945.65
2945.67,2945-67,Appeal by state by leave of court,ORC 2945.67: Appeal by state by leave of court,appeal-by-state-by-leave-of-court-orc-2945-67,https://codes.ohio.gov/ohio-revised-code/section-2945.67,P2,Criminal Defense,Appeal by state by leave of court ohio | orc 2945.67
2945.71,2945-71,Time for trial,ORC 2945.71: Time for trial,time-for-trial-orc-2945-71,https://codes.ohio.gov/ohio-revised-code/section-2945.71,P2,Criminal Defense,Time for trial ohio | orc 2945.71
2945.72,2945-72,Extending time for hearing or trial,ORC 2945.72: Extending time for hearing or trial,extending-time-for-hearing-or-trial-orc-2945-72,https://codes.ohio.gov/ohio-revised-code/section-2945.72,P2,Criminal Defense,Extending time for hearing or trial ohio | orc 2945.72
2945.73,2945-73,Delay in hearing or trial,ORC 2945.73: Delay in hearing or trial,delay-in-hearing-or-trial-orc-2945-73,https://codes.ohio.gov/ohio-revised-code/section-2945.73,P2,Criminal Defense,Delay in hearing or trial ohio | orc 2945.73
2945.74,2945-74,Defendant may be convicted of lesser offense,ORC 2945.74: Defendant may be convicted of lesser offense,defendant-may-be-convicted-of-lesser-offense-orc-2945-74,https://codes.ohio.gov/ohio-revised-code/section-2945.74,P2,Criminal Defense,Defendant may be convicted of lesser offense ohio | orc 2945.74
2945.75,2945-75,Degree of offense - proof of prior convictions,ORC 2945.75: Degree of offense - proof of prior convictions,degree-of-offense-proof-of-prior-convictions-orc-2945-75,https://codes.ohio.gov/ohio-revised-code/section-2945.75,P2,Criminal Defense,Degree of offense - proof of prior convictions ohio | orc 2945.75
2945.77,2945-77,Polling jury,ORC 2945.77: Polling jury,polling-jury-orc-2945-77,https://codes.ohio.gov/ohio-revised-code/section-2945.77,P2,Criminal Defense,Polling jury ohio | orc 2945.77
2945.78,2945-78,Recording the verdict,ORC 2945.78: Recording the verdict,recording-the-verdict-orc-2945-78,https://codes.ohio.gov/ohio-revised-code/section-2945.78,P2,Criminal Defense,Recording the verdict ohio | orc 2945.78
2945.79,2945-79,Causes for new trial,ORC 2945.79: Causes for new trial,causes-for-new-trial-orc-2945-79,https://codes.ohio.gov/ohio-revised-code/section-2945.79,P2,Criminal Defense,Causes for new trial ohio | orc 2945.79
2945.80,2945-80,Written motion for new trial,ORC 2945.80: Written motion for new trial,written-motion-for-new-trial-orc-2945-80,https://codes.ohio.gov/ohio-revised-code/section-2945.80,P2,Criminal Defense,Written motion for new trial ohio | orc 2945.80
2945.81,2945-81,Causes to be sustained by affidavits,ORC 2945.81: Causes to be sustained by affidavits,causes-to-be-sustained-by-affidavits-orc-2945-81,https://codes.ohio.gov/ohio-revised-code/section-2945.81,P2,Criminal Defense,Causes to be sustained by affidavits ohio | orc 2945.81
2945.82,2945-82,New trial,ORC 2945.82: New trial,new-trial-orc-2945-82,https://codes.ohio.gov/ohio-revised-code/section-2945.82,P2,Criminal Defense,New trial ohio | orc 2945.82
2945.83,2945-83,When new trial shall not be granted,ORC 2945.83: When new trial shall not be granted,when-new-trial-shall-not-be-granted-orc-2945-83,https://codes.ohio.gov/ohio-revised-code/section-2945.83,P2,Criminal Defense,When new trial shall not be granted ohio | orc 2945.83
2945.831,2945-831,Motion for new trial not necessary for appellate review,ORC 2945.831: Motion for new trial not necessary for appellate review,motion-for-new-trial-not-necessary-for-appellate-review-orc-2945-831,https://codes.ohio.gov/ohio-revised-code/section-2945.831,P2,Criminal Defense,Motion for new trial not necessary for appellate review ohio | orc 2945.831
2947.01,2947-01,Judgment and sentence definitions,ORC 2947.01: Judgment and sentence definitions,judgment-and-sentence-definitions-orc-2947-01,https://codes.ohio.gov/ohio-revised-code/section-2947.01,P2,Criminal Defense,Judgment and sentence definitions ohio | orc 2947.01
2947.02,2947-02,Motion in arrest of judgment,ORC 2947.02: Motion in arrest of judgment,motion-in-arrest-of-judgment-orc-2947-02,https://codes.ohio.gov/ohio-revised-code/section-2947.02,P2,Criminal Defense,Motion in arrest of judgment ohio | orc 2947.02
2947.03,2947-03,Defects - time limits,ORC 2947.03: Defects - time limits,defects-time-limits-orc-2947-03,https://codes.ohio.gov/ohio-revised-code/section-2947.03,P2,Criminal Defense,Defects - time limits ohio | orc 2947.03
2947.04,2947-04,Effect of arresting judgment,ORC 2947.04: Effect of arresting judgment,effect-of-arresting-judgment-orc-2947-04,https://codes.ohio.gov/ohio-revised-code/section-2947.04,P2,Criminal Defense,Effect of arresting judgment ohio | orc 2947.04
2947.051,2947-051,Victim impact statement,ORC 2947.051: Victim impact statement,victim-impact-statement-orc-2947-051,https://codes.ohio.gov/ohio-revised-code/section-2947.051,P2,Criminal Defense,Victim impact statement ohio | orc 2947.051
2947.06,2947-06,Testimony in mitigation - presentence investigation report - psychologist's or psychiatrist's reports,ORC 2947.06: Testimony in mitigation - presentence investigation report - psychologist's or psychiatrist's reports,testimony-in-mitigation-presentence-investigation-report-psychologist-s-or-psychiatrist-s-reports-orc-2947-06,https://codes.ohio.gov/ohio-revised-code/section-2947.06,P2,Criminal Defense,Testimony in mitigation - presentence investigation report - psychologist's or psychiatrist's reports ohio | orc 2947.06
2947.07,2947-07,Pronouncing judgment,ORC 2947.07: Pronouncing judgment,pronouncing-judgment-orc-2947-07,https://codes.ohio.gov/ohio-revised-code/section-2947.07,P2,Criminal Defense,Pronouncing judgment ohio | orc 2947.07
2947.08,2947-08,Time of execution where death sentence imposed,ORC 2947.08: Time of execution where death sentence imposed,time-of-execution-where-death-sentence-imposed-orc-2947-08,https://codes.ohio.gov/ohio-revised-code/section-2947.08,P2,Criminal Defense,Time of execution where death sentence imposed ohio | orc 2947.08
2947.09,2947-09,Failure to pay costs; notice of balance due,ORC 2947.09: Failure to pay costs; notice of balance due,failure-to-pay-costs-notice-of-balance-due-orc-2947-09,https://codes.ohio.gov/ohio-revised-code/section-2947.09,P2,Criminal Defense,Failure to pay costs; notice of balance due ohio | orc 2947.09
2947.14,2947-14,Hearing on ability to pay fine,ORC 2947.14: Hearing on ability to pay fine,hearing-on-ability-to-pay-fine-orc-2947-14,https://codes.ohio.gov/ohio-revised-code/section-2947.14,P2,Criminal Defense,Hearing on ability to pay fine ohio | orc 2947.14
2947.15,2947-15,Labor for nonpayment of fine,ORC 2947.15: Labor for nonpayment of fine,labor-for-nonpayment-of-fine-orc-2947-15,https://codes.ohio.gov/ohio-revised-code/section-2947.15,P2,Criminal Defense,Labor for nonpayment of fine ohio | orc 2947.15
2947.151,2947-151,Reduction of inmate's sentence,ORC 2947.151: Reduction of inmate's sentence,reduction-of-inmate-s-sentence-orc-2947-151,https://codes.ohio.gov/ohio-revised-code/section-2947.151,P2,Criminal Defense,Reduction of inmate's sentence ohio | orc 2947.151
2947.16,2947-16,Recognizance of misdemeanant to keep the peace and be of good behavior,ORC 2947.16: Recognizance of misdemeanant to keep the peace and be of good behavior,recognizance-of-misdemeanant-to-keep-the-peace-and-be-of-good-behavior-orc-2947-16,https://codes.ohio.gov/ohio-revised-code/section-2947.16,P2,Criminal Defense,Recognizance of misdemeanant to keep the peace and be of good behavior ohio | orc 2947.16
2947.17,2947-17,Breach of condition of any recognizance,ORC 2947.17: Breach of condition of any recognizance,breach-of-condition-of-any-recognizance-orc-2947-17,https://codes.ohio.gov/ohio-revised-code/section-2947.17,P2,Criminal Defense,Breach of condition of any recognizance ohio | orc 2947.17
2947.18,2947-18,Misdemeanants sentenced to workhouse,ORC 2947.18: Misdemeanants sentenced to workhouse,misdemeanants-sentenced-to-workhouse-orc-2947-18,https://codes.ohio.gov/ohio-revised-code/section-2947.18,P2,Criminal Defense,Misdemeanants sentenced to workhouse ohio | orc 2947.18
2947.19,2947-19,County offenders maintained in city workhouse,ORC 2947.19: County offenders maintained in city workhouse,county-offenders-maintained-in-city-workhouse-orc-2947-19,https://codes.ohio.gov/ohio-revised-code/section-2947.19,P2,Criminal Defense,County offenders maintained in city workhouse ohio | orc 2947.19
2947.20,2947-20,Health insurance claims of inmates confined in city workhouse,ORC 2947.20: Health insurance claims of inmates confined in city workhouse,health-insurance-claims-of-inmates-confined-in-city-workhouse-orc-2947-20,https://codes.ohio.gov/ohio-revised-code/section-2947.20,P2,Criminal Defense,Health insurance claims of inmates confined in city workhouse ohio | orc 2947.20
2947.21,2947-21,Warrant for detaining person in workhouse,ORC 2947.21: Warrant for detaining person in workhouse,warrant-for-detaining-person-in-workhouse-orc-2947-21,https://codes.ohio.gov/ohio-revised-code/section-2947.21,P2,Criminal Defense,Warrant for detaining person in workhouse ohio | orc 2947.21
2947.22,2947-22,Temporary confinement in county jail of persons sentenced to workhouse,ORC 2947.22: Temporary confinement in county jail of persons sentenced to workhouse,temporary-confinement-in-county-jail-of-persons-sentenced-to-workhouse-orc-2947-22,https://codes.ohio.gov/ohio-revised-code/section-2947.22,P2,Criminal Defense,Temporary confinement in county jail of persons sentenced to workhouse ohio | orc 2947.22
2947.23,2947-23,Costs and jury fees - community service to pay judgment,ORC 2947.23: Costs and jury fees - community service to pay judgment,costs-and-jury-fees-community-service-to-pay-judgment-orc-2947-23,https://codes.ohio.gov/ohio-revised-code/section-2947.23,P2,Criminal Defense,Costs and jury fees - community service to pay judgment ohio | orc 2947.23
2947.231,2947-231,Pharmacy board investigative costs included in sentence,ORC 2947.231: Pharmacy board investigative costs included in sentence,pharmacy-board-investigative-costs-included-in-sentence-orc-2947-231,https://codes.ohio.gov/ohio-revised-code/section-2947.231,P2,Criminal Defense,Pharmacy board investigative costs included in sentence ohio | orc 2947.231
2949.01,2949-01,Execution of sentence definitions,ORC 2949.01: Execution of sentence definitions,execution-of-sentence-definitions-orc-2949-01,https://codes.ohio.gov/ohio-revised-code/section-2949.01,P2,Criminal Defense,Execution of sentence definitions ohio | orc 2949.01
2949.02,2949-02,Execution of the sentence or judgment suspended,ORC 2949.02: Execution of the sentence or judgment suspended,execution-of-the-sentence-or-judgment-suspended-orc-2949-02,https://codes.ohio.gov/ohio-revised-code/section-2949.02,P2,Criminal Defense,Execution of the sentence or judgment suspended ohio | orc 2949.02
2949.03,2949-03,Further suspension of sentence,ORC 2949.03: Further suspension of sentence,further-suspension-of-sentence-orc-2949-03,https://codes.ohio.gov/ohio-revised-code/section-2949.03,P2,Criminal Defense,Further suspension of sentence ohio | orc 2949.03
2949.04,2949-04,Reduction or increase in bail,ORC 2949.04: Reduction or increase in bail,reduction-or-increase-in-bail-orc-2949-04,https://codes.ohio.gov/ohio-revised-code/section-2949.04,P2,Criminal Defense,Reduction or increase in bail ohio | orc 2949.04
2949.05,2949-05,Execution of sentence or judgment,ORC 2949.05: Execution of sentence or judgment,execution-of-sentence-or-judgment-orc-2949-05,https://codes.ohio.gov/ohio-revised-code/section-2949.05,P2,Criminal Defense,Execution of sentence or judgment ohio | orc 2949.05
2949.06,2949-06,Escape after sentence - resentencing,ORC 2949.06: Escape after sentence - resentencing,escape-after-sentence-resentencing-orc-2949-06,https://codes.ohio.gov/ohio-revised-code/section-2949.06,P2,Criminal Defense,Escape after sentence - resentencing ohio | orc 2949.06
2949.07,2949-07,No credit for time absent due to escape,ORC 2949.07: No credit for time absent due to escape,no-credit-for-time-absent-due-to-escape-orc-2949-07,https://codes.ohio.gov/ohio-revised-code/section-2949.07,P2,Criminal Defense,No credit for time absent due to escape ohio | orc 2949.07
2949.08,2949-08,Custody upon conviction - reduction of sentence for days served,ORC 2949.08: Custody upon conviction - reduction of sentence for days served,custody-upon-conviction-reduction-of-sentence-for-days-served-orc-2949-08,https://codes.ohio.gov/ohio-revised-code/section-2949.08,P2,Criminal Defense,Custody upon conviction - reduction of sentence for days served ohio | orc 2949.08
2949.09,2949-09,Execution for fine and costs of prosecution,ORC 2949.09: Execution for fine and costs of prosecution,execution-for-fine-and-costs-of-prosecution-orc-2949-09,https://codes.ohio.gov/ohio-revised-code/section-2949.09,P2,Criminal Defense,Execution for fine and costs of prosecution ohio | orc 2949.09
2949.091,2949-091,Additional court costs - additional bail,ORC 2949.091: Additional court costs - additional bail,additional-court-costs-additional-bail-orc-2949-091,https://codes.ohio.gov/ohio-revised-code/section-2949.091,P2,Criminal Defense,Additional court costs - additional bail ohio | orc 2949.091
2949.092,2949-092,No waiver of specified additional court costs,ORC 2949.092: No waiver of specified additional court costs,no-waiver-of-specified-additional-court-costs-orc-2949-092,https://codes.ohio.gov/ohio-revised-code/section-2949.092,P2,Criminal Defense,No waiver of specified additional court costs ohio | orc 2949.092
2949.093,2949-093,Participation in criminal justice regional information system,ORC 2949.093: Participation in criminal justice regional information system,participation-in-criminal-justice-regional-information-system-orc-2949-093,https://codes.ohio.gov/ohio-revised-code/section-2949.093,P2,Criminal Defense,Participation in criminal justice regional information system ohio | orc 2949.093
2949.094,2949-094,Additional court costs for moving violation - disposition,ORC 2949.094: Additional court costs for moving violation - disposition,additional-court-costs-for-moving-violation-disposition-orc-2949-094,https://codes.ohio.gov/ohio-revised-code/section-2949.094,P2,Criminal Defense,Additional court costs for moving violation - disposition ohio | orc 2949.094 | dui
2949.10,2949-10,Execution for fine to issue to other county,ORC 2949.10: Execution for fine to issue to other county,execution-for-fine-to-issue-to-other-county-orc-2949-10,https://codes.ohio.gov/ohio-revised-code/section-2949.10,P2,Criminal Defense,Execution for fine to issue to other county ohio | orc 2949.10
2949.11,2949-11,Fines paid into county treasury to credit of county general fund,ORC 2949.11: Fines paid into county treasury to credit of county general fund,fines-paid-into-county-treasury-to-credit-of-county-general-fund-orc-2949-11,https://codes.ohio.gov/ohio-revised-code/section-2949.11,P2,Criminal Defense,Fines paid into county treasury to credit of county general fund ohio | orc 2949.11
2949.111,2949-111,"Assigning payment toward satisfaction of costs, restitution, fine, or supervision fees","ORC 2949.111: Assigning payment toward satisfaction of costs, restitution, fine, or supervision fees",assigning-payment-toward-satisfaction-of-costs-restitution-fine-or-supervision-fees-orc-2949-111,https://codes.ohio.gov/ohio-revised-code/section-2949.111,P2,Criminal Defense,"Assigning payment toward satisfaction of costs, restitution, fine, or supervision fees ohio | orc 2949.111"
2949.12,2949-12,Reception facilities for convicted felons,ORC 2949.12: Reception facilities for convicted felons,reception-facilities-for-convicted-felons-orc-2949-12,https://codes.ohio.gov/ohio-revised-code/section-2949.12,P2,Criminal Defense,Reception facilities for convicted felons ohio | orc 2949.12
2949.13,2949-13,Sheriff may require assistance,ORC 2949.13: Sheriff may require assistance,sheriff-may-require-assistance-orc-2949-13,https://codes.ohio.gov/ohio-revised-code/section-2949.13,P2,Criminal Defense,Sheriff may require assistance ohio | orc 2949.13
2949.14,2949-14,Collection of court costs from felon,ORC 2949.14: Collection of court costs from felon,collection-of-court-costs-from-felon-orc-2949-14,https://codes.ohio.gov/ohio-revised-code/section-2949.14,P2,Criminal Defense,Collection of court costs from felon ohio | orc 2949.14
2949.15,2949-15,Writ of execution to pay the costs of prosecution,ORC 2949.15: Writ of execution to pay the costs of prosecution,writ-of-execution-to-pay-the-costs-of-prosecution-orc-2949-15,https://codes.ohio.gov/ohio-revised-code/section-2949.15,P2,Criminal Defense,Writ of execution to pay the costs of prosecution ohio | orc 2949.15
2949.17,2949-17,Prisoner transportation - expenses,ORC 2949.17: Prisoner transportation - expenses,prisoner-transportation-expenses-orc-2949-17,https://codes.ohio.gov/ohio-revised-code/section-2949.17,P2,Criminal Defense,Prisoner transportation - expenses ohio | orc 2949.17
2949.19,2949-19,State payment of criminal costs for indigent felons,ORC 2949.19: State payment of criminal costs for indigent felons,state-payment-of-criminal-costs-for-indigent-felons-orc-2949-19,https://codes.ohio.gov/ohio-revised-code/section-2949.19,P2,Criminal Defense,State payment of criminal costs for indigent felons ohio | orc 2949.19
2949.20,2949-20,Costs in case of final judgment of reversal,ORC 2949.20: Costs in case of final judgment of reversal,costs-in-case-of-final-judgment-of-reversal-orc-2949-20,https://codes.ohio.gov/ohio-revised-code/section-2949.20,P2,Criminal Defense,Costs in case of final judgment of reversal ohio | orc 2949.20
2949.201,2949-201,Notice to clerks of courts of common pleas as to status of state appropriations for state payment of criminal costs for indigent felons,ORC 2949.201: Notice to clerks of courts of common pleas as to status of state appropriations for state payment of criminal costs for indigent felons,notice-to-clerks-of-courts-of-common-pleas-as-to-status-of-state-appropriations-for-state-payment-of-criminal-costs-for-indigent-felons-orc-2949-201,https://codes.ohio.gov/ohio-revised-code/section-2949.201,P2,Criminal Defense,Notice to clerks of courts of common pleas as to status of state appropriations for state payment of criminal costs for indigent felons ohio | orc 2949.201
2949.21,2949-21,Writ for execution of death penalty,ORC 2949.21: Writ for execution of death penalty,writ-for-execution-of-death-penalty-orc-2949-21,https://codes.ohio.gov/ohio-revised-code/section-2949.21,P2,Criminal Defense,Writ for execution of death penalty ohio | orc 2949.21
2949.22,2949-22,Method of execution of death sentence,ORC 2949.22: Method of execution of death sentence,method-of-execution-of-death-sentence-orc-2949-22,https://codes.ohio.gov/ohio-revised-code/section-2949.22,P2,Criminal Defense,Method of execution of death sentence ohio | orc 2949.22
2949.221,2949-221,"Confidentiality of manufacturers, suppliers, etc. of drugs for lethal injections","ORC 2949.221: Confidentiality of manufacturers, suppliers, etc. of drugs for lethal injections",confidentiality-of-manufacturers-suppliers-etc-of-drugs-for-lethal-injections-orc-2949-221,https://codes.ohio.gov/ohio-revised-code/section-2949.221,P2,Criminal Defense,"Confidentiality of manufacturers, suppliers, etc. of drugs for lethal injections ohio | orc 2949.221"
2949.222,2949-222,Sealing of records,ORC 2949.222: Sealing of records,sealing-of-records-orc-2949-222,https://codes.ohio.gov/ohio-revised-code/section-2949.222,P2,Criminal Defense,Sealing of records ohio | orc 2949.222
2949.24,2949-24,Execution and return of warrant for sentence of death,ORC 2949.24: Execution and return of warrant for sentence of death,execution-and-return-of-warrant-for-sentence-of-death-orc-2949-24,https://codes.ohio.gov/ohio-revised-code/section-2949.24,P2,Criminal Defense,Execution and return of warrant for sentence of death ohio | orc 2949.24
2949.25,2949-25,Attendance at execution of death sentence,ORC 2949.25: Attendance at execution of death sentence,attendance-at-execution-of-death-sentence-orc-2949-25,https://codes.ohio.gov/ohio-revised-code/section-2949.25,P2,Criminal Defense,Attendance at execution of death sentence ohio | orc 2949.25
2949.26,2949-26,Disposing of body of executed convict,ORC 2949.26: Disposing of body of executed convict,disposing-of-body-of-executed-convict-orc-2949-26,https://codes.ohio.gov/ohio-revised-code/section-2949.26,P2,Criminal Defense,Disposing of body of executed convict ohio | orc 2949.26
2949.27,2949-27,"Escape, rearrest, and execution","ORC 2949.27: Escape, rearrest, and execution",escape-rearrest-and-execution-orc-2949-27,https://codes.ohio.gov/ohio-revised-code/section-2949.27,P2,Criminal Defense,"Escape, rearrest, and execution ohio | orc 2949.27"
2949.28,2949-28,Convict sentenced to death appearing to be insane,ORC 2949.28: Convict sentenced to death appearing to be insane,convict-sentenced-to-death-appearing-to-be-insane-orc-2949-28,https://codes.ohio.gov/ohio-revised-code/section-2949.28,P2,Criminal Defense,Convict sentenced to death appearing to be insane ohio | orc 2949.28
2949.29,2949-29,Insanity inquiry procedure,ORC 2949.29: Insanity inquiry procedure,insanity-inquiry-procedure-orc-2949-29,https://codes.ohio.gov/ohio-revised-code/section-2949.29,P2,Criminal Defense,Insanity inquiry procedure ohio | orc 2949.29
2949.31,2949-31,Convict sentenced to death appearing to be pregnant,ORC 2949.31: Convict sentenced to death appearing to be pregnant,convict-sentenced-to-death-appearing-to-be-pregnant-orc-2949-31,https://codes.ohio.gov/ohio-revised-code/section-2949.31,P2,Criminal Defense,Convict sentenced to death appearing to be pregnant ohio | orc 2949.31
2950.01,2950-01,Definitions,ORC 2950.01: Definitions,definitions-orc-2950-01,https://codes.ohio.gov/ohio-revised-code/section-2950.01,P1,Criminal Defense | Sex Crimes,Definitions ohio | orc 2950.01 | sex offense ohio | sex offender registration ohio
2950.011,2950-011,Sexually oriented offense; child-victim oriented offense,ORC 2950.011: Sexually oriented offense; child-victim oriented offense,sexually-oriented-offense-child-victim-oriented-offense-orc-2950-011,https://codes.ohio.gov/ohio-revised-code/section-2950.011,P1,Criminal Defense | Sex Crimes,Sexually oriented offense; child-victim oriented offense ohio | orc 2950.011 | sex offense ohio | sex offender registration ohio
